timestamp,symbol,decision,trend,structure,momentum,risk,primary_blocker,lost_score,potential_score
2026-07-02T10:56:28.462258+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T10:56:29.181232+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T10:56:29.904682+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T10:58:02.477250+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T10:58:03.192830+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T10:58:04.005258+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T11:01:37.670260+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:01:38.486150+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:01:39.236261+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T11:03:06.399190+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:03:07.119076+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:03:07.844941+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T11:04:19.654472+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:04:20.475987+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:04:21.202994+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T11:09:23.484484+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:09:24.561957+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:09:25.983950+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,7.25,28.25
2026-07-02T11:14:28.179378+00:00,BTC/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-02T11:14:29.005917+00:00,ETH/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,23.6
