MIN_EDGE,Score=0 count,Score=0 %,NO TRADE %,WATCH,SETUP,HIGH PRIORITY,Average Score,Average Confidence,ProfitFactor,WinRate,Trades,Wins,Losses,Net Profit,Max Drawdown,Average Trade
5,2544,32.64,43.5,712,1085,361,15.06,74.64,0.32,15.79,19,3,16,-3034.85,-3034.85,-159.73
8,4279,54.89,58.19,712,1085,361,10.61,74.64,0.32,15.79,19,3,16,-3034.85,-3034.85,-159.73
10,4962,63.66,64.68,709,1085,361,8.84,74.64,0.32,15.79,19,3,16,-3034.85,-3034.85,-159.73
12,5331,68.39,68.99,657,1085,361,7.83,74.64,0.32,16.67,18,3,15,-3034.85,-3034.85,-168.6
15,6037,77.45,77.45,402,961,360,5.81,74.64,0.37,18.75,16,3,13,-2457.85,-2457.85,-153.62
18,6824,87.54,87.54,139,568,264,3.27,74.64,0.29,25.0,8,2,6,-1552.45,-1552.45,-194.06
20,7330,94.03,94.03,13,245,207,1.63,74.64,0.54,50.0,4,2,2,-540.02,-761.0,-135.0
