timestamp,symbol,direction,signal,score,confidence,long_total,short_total,summary
2026-06-25T19:31:26.905727+00:00,SOL/USDT,SHORT,SETUP,26,70.3,11,26,SHORT wins by 15 points
2026-06-26T00:01:08.191221+00:00,ETH/USDT,SHORT,SETUP,26,74.3,9,26,SHORT wins by 17 points
2026-06-26T02:13:25.803873+00:00,BTC/USDT,SHORT,SETUP,26,74.3,9,26,SHORT wins by 17 points
2026-06-26T13:02:25.642167+00:00,BTC/USDT,SHORT,SETUP,26,86.7,4,26,SHORT wins by 22 points
2026-06-26T13:02:26.530593+00:00,ETH/USDT,SHORT,SETUP,26,74.3,9,26,SHORT wins by 17 points
2026-06-26T19:11:58.412944+00:00,BTC/USDT,SHORT,SETUP,26,89.7,B,3,26,SHORT wins by 23 points
2026-06-26T20:33:25.730924+00:00,ETH/USDT,SHORT,SETUP,26,81.2,B,6,26,SHORT wins by 20 points
2026-06-27T02:35:20.499124+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,6,25,SHORT wins by 19 points
2026-06-27T02:40:25.093108+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,6,25,SHORT wins by 19 points
2026-06-27T03:44:29.991705+00:00,BTC/USDT,SHORT,SETUP,25,80.6,B,6,25,SHORT wins by 19 points
2026-06-27T03:44:30.814697+00:00,ETH/USDT,SHORT,SETUP,25,80.6,B,6,25,SHORT wins by 19 points
2026-06-27T11:26:20.414071+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,78.4,A,8,29,SHORT wins by 21 points
2026-06-27T11:26:22.416057+00:00,ETH/USDT,SHORT,HIGH PRIORITY,28,80.0,A,7,28,SHORT wins by 21 points
2026-06-27T11:26:24.618584+00:00,SOL/USDT,LONG,SETUP,26,68.4,B,26,12,LONG wins by 14 points
2026-06-27T19:27:10.039111+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,11,26,SHORT wins by 15 points
2026-06-27T22:05:01.578591+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,8,26,SHORT wins by 18 points
2026-06-28T01:30:16.583813+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,9,26,SHORT wins by 17 points
2026-06-28T04:08:12.163143+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,26,SHORT wins by 20 points
2026-06-28T07:31:57.406071+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,11,26,SHORT wins by 15 points
2026-06-28T10:09:24.348730+00:00,BTC/USDT,SHORT,SETUP,25,89.3,B,3,25,SHORT wins by 22 points
2026-06-28T15:35:30.025535+00:00,ETH/USDT,SHORT,HIGH PRIORITY,28,80.0,A,7,28,SHORT wins by 21 points
